season,Pos,team,GF,GA,Pts,short_end_shot,short_shot_pc,long_end_shot,long_shot_pc,short_end_goal,short_goal_pc,long_end_goal,long_goal_pc,short_avg_xg,long_avg_xg,fllw_shrt_shots_rtrn,fllw_shrt_shots_pc,fllw_long_shots_rtrn,fllw_long_shots_pc,fllw_shrt_goals_rtrn,fllw_shrt_goals_pc,fllw_long_goals_rtrn,fllw_long_goals_pc,fllw_long_avg_xg_rtrn,fllw_shrt_avg_xg_rtrn
2019/20,1,Chelsea FCW,47,11,39,6,14.63,2,4.44,2,4.88,0,0.0,0.0955,0.1268,5,12.2,5,11.11,0,0.0,1,2.22,0.035,0.0604
2019/20,2,Manchester City WFC,39,9,40,3,5.08,4,7.55,0,0.0,1,1.89,0.1576,0.06,8,13.56,5,9.43,2,3.39,1,1.89,0.1092,0.0471
2019/20,3,Arsenal WFC,40,13,36,7,10.14,4,8.33,3,4.35,2,4.17,0.1067,0.1489,12,17.39,14,29.17,2,2.9,0,0.0,0.0791,0.0894
2019/20,4,Manchester United,24,12,23,1,2.38,2,3.33,0,0.0,0,0.0,0.0391,0.0794,4,9.52,5,8.33,1,2.38,0,0.0,0.0713,0.0783
2019/20,5,Reading WFC,21,24,21,5,8.06,1,2.0,0,0.0,1,2.0,0.077,0.2276,7,11.29,7,14.0,4,6.45,0,0.0,0.0348,0.2792
2019/20,6,Everton LFC,21,21,19,7,7.61,2,3.08,1,1.09,1,1.54,0.0487,0.0772,19,20.65,8,12.31,0,0.0,0,0.0,0.0696,0.0702
2019/20,7,Tottenham Hotspur Women,15,24,20,3,3.8,6,7.41,0,0.0,0,0.0,0.0304,0.0554,14,17.72,11,13.58,2,2.53,2,2.47,0.1122,0.0912
2019/20,8,West Ham United LFC,19,34,16,4,8.0,2,2.17,0,0.0,1,1.09,0.1474,0.2135,13,26.0,7,7.61,0,0.0,2,2.17,0.0517,0.0606
2019/20,9,Brighton & Hove Albion WFC,11,30,13,4,5.88,1,1.39,0,0.0,0,0.0,0.1078,0.0716,8,11.76,10,13.89,2,2.94,0,0.0,0.0406,0.1179
2019/20,10,Bristol City WFC,9,38,9,0,0.0,5,3.38,0,0.0,1,0.68,,0.0842,14,24.14,20,13.51,2,3.45,3,2.03,0.1292,0.1098
2019/20,11,Birmingham City WFC,5,23,7,6,11.11,4,6.56,1,1.85,0,0.0,0.0456,0.0418,4,7.41,10,16.39,1,1.85,2,3.28,0.148,0.0819
2019/20,12,Liverpool WFC,8,20,6,1,3.03,7,6.19,0,0.0,0,0.0,0.021,0.0537,6,18.18,18,15.93,0,0.0,1,0.88,0.0825,0.0344
